课程编号,课程名称,章,知识点,
INF1441,软件需求分析（双语）,确认需求,需求测试,
INF1441,软件需求分析（双语）,确认需求,使用验收条件确认需求,
INF1441,软件需求分析（双语）,需求的重用,为什么要重用需求,
INF1441,软件需求分析（双语）,需求的重用,需求重用的维度,
INF1441,软件需求分析（双语）,需求的重用,哪些需求信息类型可以重用,
INF1441,软件需求分析（双语）,需求的重用,常见重用场景,
INF1441,软件需求分析（双语）,需求的重用,需求模式,
INF1441,软件需求分析（双语）,需求的重用,促进重用的工具,
INF1441,软件需求分析（双语）,需求的重用,使需求可重用,
INF1441,软件需求分析（双语）,需求的重用,需求重用的障碍与成功要素,
INF1441,软件需求分析（双语）,需求开发之外,估算需求工作量,
INF1441,软件需求分析（双语）,需求开发之外,从需求到项目计划,
INF1441,软件需求分析（双语）,需求开发之外,从需求到设计和代码,
INF1441,软件需求分析（双语）,需求开发之外,从需求到测试,
INF1441,软件需求分析（双语）,需求开发之外,从需求到成功,
INF1441,软件需求分析（双语）,敏捷项目,瀑布的局限性,
INF1441,软件需求分析（双语）,敏捷项目,敏捷开发方法,
INF1441,软件需求分析（双语）,敏捷项目,敏捷方法中需求的基本面,
INF1441,软件需求分析（双语）,敏捷项目,根据敏捷项目调整需求实践,
INF1441,软件需求分析（双语）,敏捷项目,敏捷转型，怎么办,
INF1441,软件需求分析（双语）,改进型和替换型项目,预期的挑战,
INF1441,软件需求分析（双语）,改进型和替换型项目,基于现有系统的需求技术,
INF1441,软件需求分析（双语）,改进型和替换型项目,按业务目标来排优先级,
INF1441,软件需求分析（双语）,改进型和替换型项目,找不到原有需求怎么办,
INF1441,软件需求分析（双语）,改进型和替换型项目,鼓励使用新系统,
INF1441,软件需求分析（双语）,改进型和替换型项目,是否可以选代,
INF1441,软件需求分析（双语）,软件包方案项目,进行软件包方案选型的需求,
INF1441,软件需求分析（双语）,软件包方案项目,实施软件包方案的需求,
INF1441,软件需求分析（双语）,软件包方案项目,软件包方案的常见挑战,
INF1441,软件需求分析（双语）,外包项目,需求的详细程度恰当,
INF1441,软件需求分析（双语）,外包项目,需求方-供应方的互动,
INF1441,软件需求分析（双语）,外包项目,变更管理,
INF1441,软件需求分析（双语）,外包项目,验收条件,
INF1441,软件需求分析（双语）,业务过程自动化项目,业务过程建模,
INF1441,软件需求分析（双语）,业务过程自动化项目,业务绩效指标建模,
INF1441,软件需求分析（双语）,业务过程自动化项目,业务过程自动化项目的良好实践,
INF1441,软件需求分析（双语）,业务分析项目,业务分析项目概述,
INF1441,软件需求分析（双语）,业务分析项目,业务分析项目的需求开发,
INF1441,软件需求分析（双语）,业务分析项目,分析的演进本质,
INF1441,软件需求分析（双语）,嵌入式和其他实时系统项目,系统需求、架构和分配,
INF1441,软件需求分析（双语）,嵌入式和其他实时系统项目,实时系统建模,
INF1441,软件需求分析（双语）,嵌入式和其他实时系统项目,接口,
INF1441,软件需求分析（双语）,嵌入式和其他实时系统项目,有限时的需求,
INF1441,软件需求分析（双语）,嵌入式和其他实时系统项目,嵌入式系统的质量属性,
INF1441,软件需求分析（双语）,嵌入式和其他实时系统项目,嵌入式系统的挑战,
INF1441,软件需求分析（双语）,需求管理实践,需求管理流程,
INF1441,软件需求分析（双语）,需求管理实践,需求基线,
INF1441,软件需求分析（双语）,需求管理实践,需求版本控制,
INF1441,软件需求分析（双语）,需求管理实践,需求属性,
INF1441,软件需求分析（双语）,需求管理实践,跟踪需求状态,
INF1441,软件需求分析（双语）,需求管理实践,解决需求问题,
INF1441,软件需求分析（双语）,需求管理实践,度量需求投入,
INF1441,软件需求分析（双语）,需求管理实践,敏捷项目的需求管理,
INF1441,软件需求分析（双语）,需求管理实践,为什么要管理需求,
INF1441,软件需求分析（双语）,需求变更,为什么要管理变更,
INF1441,软件需求分析（双语）,需求变更,管理范围蔓延,
INF1441,软件需求分析（双语）,需求变更,变更控制政策,
INF1441,软件需求分析（双语）,需求变更,变更控制流程的基本概念,
INF1441,软件需求分析（双语）,需求变更,变更控制流程说明,
INF1441,软件需求分析（双语）,需求变更,变更控制委员会,
INF1441,软件需求分析（双语）,需求变更,变更控制工具,
INF1441,软件需求分析（双语）,需求变更,度量变更活动,
INF1441,软件需求分析（双语）,需求变更,变更影响分析,
INF1441,软件需求分析（双语）,需求变更,敏捷项目的变更管理,
INF1441,软件需求分析（双语）,需求链中的链接,需求跟踪,
INF1441,软件需求分析（双语）,需求链中的链接,需求跟踪的动机,
INF1441,软件需求分析（双语）,需求链中的链接,需求跟踪矩阵,
INF1441,软件需求分析（双语）,需求链中的链接,需求跟踪工具,
INF1441,软件需求分析（双语）,需求链中的链接,需求跟踪过程,
INF1441,软件需求分析（双语）,需求链中的链接,需求跟踪可行吗？有没有必要,
INF1441,软件需求分析（双语）,需求工程工具,需求开发工具,
INF1441,软件需求分析（双语）,需求工程工具,需求管理工具,
INF1441,软件需求分析（双语）,需求工程工具,挑选和实现需求工具,
INF1441,软件需求分析（双语）,改进需求过程,需求如何关联到其他项目过程,
INF1441,软件需求分析（双语）,改进需求过程,需求与不同的干系人群体,
INF1441,软件需求分析（双语）,改进需求过程,获得对变革的承诺,
INF1441,软件需求分析（双语）,改进需求过程,软件过程改进基础,
INF1441,软件需求分析（双语）,改进需求过程,根因分析法,
INF1441,软件需求分析（双语）,改进需求过程,过程改进循环,
INF1441,软件需求分析（双语）,改进需求过程,需求工程的过程资产,
INF1441,软件需求分析（双语）,改进需求过程,我们达到目标了吗,
INF1441,软件需求分析（双语）,改进需求过程,创建需求过程改进路线图,
INF1441,软件需求分析（双语）,软件需求和风险管理,软件风险管理基础,
INF1441,软件需求分析（双语）,软件需求和风险管理,需求相关风险,
INF1441,软件需求分析（双语）,软件需求和风险管理,风险管理是你的朋友,
INF1371,软件工程导论,软件工程学概述,软件危机,
INF1371,软件工程导论,软件工程学概述,软件工程,
INF1371,软件工程导论,软件工程学概述,软件生命周期,
INF1371,软件工程导论,软件工程学概述,软件过程,
INF1371,软件工程导论,可行性研究,可行性研究的任务,
INF1371,软件工程导论,可行性研究,可行性研究过程,
INF1371,软件工程导论,可行性研究,系统流程图,
INF1371,软件工程导论,可行性研究,数据流图,
INF1371,软件工程导论,可行性研究,数据字典,
INF1371,软件工程导论,可行性研究,成本/效益分析,
INF1371,软件工程导论,需求分析,需求分析的任务,
INF1371,软件工程导论,需求分析,与用户沟通获取需求的方法,
INF1371,软件工程导论,需求分析,分析建模与规格说明,
INF1371,软件工程导论,需求分析,实体-联系图,
INF1371,软件工程导论,需求分析,数据规范化,
INF1371,软件工程导论,需求分析,状态转换图,
INF1371,软件工程导论,需求分析,其他图形工具,
INF1371,软件工程导论,需求分析,验证软件需求,
INF1371,软件工程导论,形式化说明技术,形式化说明技术概述,
INF1371,软件工程导论,形式化说明技术,有穷状态机,
INF1371,软件工程导论,形式化说明技术,Petri网,
INF1371,软件工程导论,形式化说明技术,Z语言,
INF1371,软件工程导论,总体设计,设计过程,
INF1371,软件工程导论,总体设计,设计原理,
INF1371,软件工程导论,总体设计,启发规则,
INF1371,软件工程导论,总体设计,描绘软件结构的图形工具,
INF1371,软件工程导论,总体设计,面向数据流的设计方法,
INF1371,软件工程导论,详细设计,结构程序设计,
INF1371,软件工程导论,详细设计,人机界面设计,
INF1371,软件工程导论,详细设计,过程设计的工具,
INF1371,软件工程导论,详细设计,面向数据结构的设计方法,
INF1371,软件工程导论,详细设计,程序复杂程度的定量度量,
INF1371,软件工程导论,实现,编码,
INF1371,软件工程导论,实现,软件测试基础,
INF1371,软件工程导论,实现,单元测试,
INF1371,软件工程导论,实现,集成测试,
INF1371,软件工程导论,实现,确认测试,
INF1371,软件工程导论,实现,白盒测试技术,
INF1371,软件工程导论,实现,黑盒测试技术,
INF1371,软件工程导论,实现,调试,
INF1371,软件工程导论,实现,软件可靠性,
INF1371,软件工程导论,维护,软件维护的定义,
INF1371,软件工程导论,维护,软件维护的特点,
INF1371,软件工程导论,维护,软件维护过程,
INF1371,软件工程导论,维护,软件的可维护性,
INF1371,软件工程导论,维护,预防性维护,
INF1371,软件工程导论,维护,软件再工程过程,
INF1371,软件工程导论,面向对象方法学引论,面向对象方法学概述,
INF1371,软件工程导论,面向对象方法学引论,面向对象的概念,
INF1371,软件工程导论,面向对象方法学引论,面向对象建模,
INF1371,软件工程导论,面向对象分析,面向对象分析的基本过程,
INF1371,软件工程导论,面向对象分析,需求陈述,
INF1371,软件工程导论,面向对象分析,建立对象模型,
INF1371,软件工程导论,面向对象分析,建立动态模型,
INF1371,软件工程导论,面向对象分析,建立功能模型,
INF1371,软件工程导论,面向对象分析,定义服务,
INF1371,软件工程导论,面向对象设计,面向对象设计的准则,
INF1371,软件工程导论,面向对象设计,启发规则,
INF1371,软件工程导论,面向对象设计,软件重用,
INF1371,软件工程导论,面向对象设计,系统分解,
INF1371,软件工程导论,面向对象设计,设计问题域子系统,
INF1371,软件工程导论,面向对象设计,设计人机交互子系统,
INF1371,软件工程导论,面向对象设计,设计任务管理子系统,
INF1371,软件工程导论,面向对象设计,设计数据管理子系统,
INF1371,软件工程导论,面向对象设计,设计类中的服务,
INF1371,软件工程导论,面向对象设计,设计关联,
INF1371,软件工程导论,面向对象设计,设计优化,
INF1371,软件工程导论,面向对象实现,程序设计语言,
INF1371,软件工程导论,面向对象实现,程序设计风格,
INF1371,软件工程导论,面向对象实现,测试策略,
INF1371,软件工程导论,面向对象实现,设计测试用例,
INF1371,软件工程导论,软件项目管理,估算软件规模,
INF1371,软件工程导论,软件项目管理,工作量估算,
INF1371,软件工程导论,软件项目管理,进度计划,
INF1371,软件工程导论,软件项目管理,人员组织,
INF1371,软件工程导论,软件项目管理,质量保证,
INF1371,软件工程导论,软件项目管理,软件配置管理,
INF1371,软件工程导论,软件项目管理,能力成熟度模型,
INF1369,计算机科学导论,计算机科学导论概述,计算的起源,
INF1369,计算机科学导论,计算机科学导论概述,计算机的产生和发展阶段,
INF1369,计算机科学导论,计算机科学导论概述,计算机产生之前的计算历史,
INF1369,计算机科学导论,计算机科学导论概述,计算机的产生,
INF1369,计算机科学导论,计算机科学导论概述,计算机的发展阶段,
INF1369,计算机科学导论,计算机科学导论概述,中国计算机的发展历程,
INF1369,计算机科学导论,计算机科学导论概述,计算机的应用领域和发展趋势,
INF1369,计算机科学导论,计算机科学导论概述,计算机的应用领域,
INF1369,计算机科学导论,计算机科学导论概述,计算机的发展趋势,
INF1369,计算机科学导论,计算机科学导论概述,计算学科,
INF1369,计算机科学导论,计算机科学导论概述,计算学科的定义,
INF1369,计算机科学导论,计算机科学导论概述,计算学科的本质,
INF1369,计算机科学导论,计算机科学导论概述,计算学科的三个过程,
INF1369,计算机科学导论,计算机科学导论概述,计算学科新的应用领域,
INF1369,计算机科学导论,计算机科学导论概述,计算机科学与技术学科的知识体系,
INF1369,计算机科学导论,计算机科学导论概述,计算机科学与技术学科的形成与发展,
INF1369,计算机科学导论,计算机科学导论概述,计算机科学与技术学科的定义,
INF1369,计算机科学导论,计算机科学导论概述,计算机科学与技术学科的根本问题及研究范畴,
INF1369,计算机科学导论,计算机科学导论概述,计算机科学课程体系的核心内容,
INF1369,计算机科学导论,计算机科学导论概述,计算机科学与技术学科的教育,
INF1369,计算机科学导论,计算机科学导论概述,教育的目的和基本要求,
INF1369,计算机科学导论,计算机科学导论概述,工科还是理科,
INF1369,计算机科学导论,计算机科学导论概述,理论与实践相结合,
INF1369,计算机科学导论,计算机科学导论概述,创新能力培养,
INF1369,计算机科学导论,计算机科学导论概述,学习方法,
INF1369,计算机科学导论,计算机科学导论概述,信息化的挑战,
INF1369,计算机科学导论,计算机科学导论概述,计算机产业,
INF1369,计算机科学导论,计算机体系结构与组织,数值数据,
INF1369,计算机科学导论,计算机体系结构与组织,数的表示及数制转换,
INF1369,计算机科学导论,计算机体系结构与组织,数的原码、反码和补码,
INF1369,计算机科学导论,计算机体系结构与组织,定点数和浮点数,
INF1369,计算机科学导论,计算机体系结构与组织,十进制数的编码,
INF1369,计算机科学导论,计算机体系结构与组织,非数值数据,
INF1369,计算机科学导论,计算机体系结构与组织,文字信息的编码,
INF1369,计算机科学导论,计算机体系结构与组织,声音的编码,
INF1369,计算机科学导论,计算机体系结构与组织,图形数据的编码,
INF1369,计算机科学导论,计算机体系结构与组织,数据的机器编码,
INF1369,计算机科学导论,计算机体系结构与组织,数据的机器级编码,
INF1369,计算机科学导论,计算机体系结构与组织,数据的汇编级编码,
INF1369,计算机科学导论,计算机体系结构与组织,数字逻辑与数字系统,
INF1369,计算机科学导论,计算机体系结构与组织,基本逻辑关系及逻辑门,
INF1369,计算机科学导论,计算机体系结构与组织,逻辑代数与逻辑函数,
INF1369,计算机科学导论,计算机体系结构与组织,计算机系统的组成,
INF1369,计算机科学导论,计算机体系结构与组织,图灵模型,
INF1369,计算机科学导论,计算机体系结构与组织,冯·诺依曼模型,
INF1369,计算机科学导论,计算机体系结构与组织,计算机系统的组成,
INF1369,计算机科学导论,计算机体系结构与组织,计算机的硬件系统,
INF1369,计算机科学导论,计算机体系结构与组织,计算机的软件系统,
INF1369,计算机科学导论,计算机体系结构与组织,计算机的特点,
INF1369,计算机科学导论,计算机体系结构与组织,计算机系统主要的技术指标,
INF1369,计算机科学导论,计算机体系结构与组织,计算机的分类,
INF1369,计算机科学导论,计算机体系结构与组织,计算机的基本工作方式,
INF1369,计算机科学导论,计算机体系结构与组织,存储系统的结构,
INF1369,计算机科学导论,计算机体系结构与组织,存储器的分类,
INF1369,计算机科学导论,计算机体系结构与组织,存储系统的组织结构,
INF1369,计算机科学导论,计算机体系结构与组织,输入/输出系统,
INF1369,计算机科学导论,计算机体系结构与组织,多核技术,
INF1369,计算机科学导论,计算机体系结构与组织,高性能计算机,
INF1369,计算机科学导论,计算机体系结构与组织,并行计算机,
INF1369,计算机科学导论,计算机体系结构与组织,分布式系统,
INF1369,计算机科学导论,程序设计语言,程序设计语言概述,
INF1369,计算机科学导论,程序设计语言,程序的概念,
INF1369,计算机科学导论,程序设计语言,计算机程序设计语言,
INF1369,计算机科学导论,程序设计语言,高级语言程序设计的基本内容,
INF1369,计算机科学导论,程序设计语言,高级语言的数据表示手段,
INF1369,计算机科学导论,程序设计语言,声明和类型,
INF1369,计算机科学导论,程序设计语言,类型系统,
INF1369,计算机科学导论,程序设计语言,编译原理,
INF1369,计算机科学导论,程序设计语言,编译程序概述,
INF1369,计算机科学导论,程序设计语言,词法分析,
INF1369,计算机科学导论,程序设计语言,语法分析,
INF1369,计算机科学导论,程序设计语言,语义处理,
INF1369,计算机科学导论,程序设计语言,中间代码生成,
INF1369,计算机科学导论,程序设计语言,中间代码优化,
INF1369,计算机科学导论,程序设计语言,目标代码生成,
INF1369,计算机科学导论,程序设计语言,编译技术的新发展,
INF1369,计算机科学导论,程序设计语言,程序设计语言的设计,
INF1369,计算机科学导论,程序设计基础,程序设计,
INF1369,计算机科学导论,程序设计基础,程序设计方法,
INF1369,计算机科学导论,程序设计基础,结构化程序设计方法,
INF1369,计算机科学导论,程序设计基础,面向对象的程序设计方法,
INF1369,计算机科学导论,程序设计基础,函数程序设计,
INF1369,计算机科学导论,程序设计基础,程序设计风格,
INF1369,计算机科学导论,程序设计基础,程序设计举例,
INF1369,计算机科学导论,程序设计基础,基本数据结构,
INF1369,计算机科学导论,程序设计基础,基本概念,
INF1369,计算机科学导论,程序设计基础,几种典型的数据结构,
INF1369,计算机科学导论,程序设计基础,查找,
INF1369,计算机科学导论,程序设计基础,排序,
INF1369,计算机科学导论,程序设计基础,事件驱动程序设计,
INF1369,计算机科学导论,算法与复杂性,算法分析,
INF1369,计算机科学导论,算法与复杂性,算法,
INF1369,计算机科学导论,算法与复杂性,算法的特性,
INF1369,计算机科学导论,算法与复杂性,常用算法,
INF1369,计算机科学导论,算法与复杂性,算法描述工具,
INF1369,计算机科学导论,算法与复杂性,算法的评价,
INF1369,计算机科学导论,算法与复杂性,算法设计策略,
INF1369,计算机科学导论,算法与复杂性,分布式算法,
INF1369,计算机科学导论,算法与复杂性,可计算性理论基础,
INF1369,计算机科学导论,算法与复杂性,NP问题,
INF1369,计算机科学导论,算法与复杂性,自动机理论,
INF1369,计算机科学导论,算法与复杂性,加密算法,
INF1369,计算机科学导论,算法与复杂性,几何算法,
INF1369,计算机科学导论,算法与复杂性,并行算法,
INF1369,计算机科学导论,信息管理,模型与信息系统,
INF1369,计算机科学导论,信息管理,信息,
INF1369,计算机科学导论,信息管理,信息模型,
INF1369,计算机科学导论,信息管理,信息系统,
INF1369,计算机科学导论,信息管理,数据库系统,
INF1369,计算机科学导论,信息管理,数据库,
INF1369,计算机科学导论,信息管理,数据管理技术的发展,
INF1369,计算机科学导论,信息管理,数据模型,
INF1369,计算机科学导论,信息管理,关系数据库,
INF1369,计算机科学导论,信息管理,关系模型与关系模式,
INF1369,计算机科学导论,信息管理,数据库查询语言SQL,
INF1369,计算机科学导论,信息管理,SQL的特点,
INF1369,计算机科学导论,信息管理,SQL的功能,
INF1369,计算机科学导论,信息管理,SQL的基本概念,
INF1369,计算机科学导论,信息管理,关系数据库设计,
INF1369,计算机科学导论,信息管理,关系数据库的设计原则,
INF1369,计算机科学导论,信息管理,关系数据库的设计步骤,
INF1369,计算机科学导论,信息管理,数据库管理,
INF1369,计算机科学导论,信息管理,DBA和数据字典,
INF1369,计算机科学导论,信息管理,数据库的安全性控制,
INF1369,计算机科学导论,信息管理,事务处理,
INF1369,计算机科学导论,信息管理,数据库的完整性控制,
INF1369,计算机科学导论,信息管理,常用数据库管理系统,
INF1369,计算机科学导论,信息管理,数据库的新发展,
INF1369,计算机科学导论,信息管理,分布式数据库,
INF1369,计算机科学导论,信息管理,空间数据库,
INF1369,计算机科学导论,信息管理,多媒体数据库,
INF1369,计算机科学导论,信息管理,数据仓库,
INF1369,计算机科学导论,信息管理,信息存储与检索,
INF1369,计算机科学导论,信息管理,超文本和超媒体,
INF1369,计算机科学导论,信息管理,多媒体信息与多媒体系统,
INF1369,计算机科学导论,信息管理,数字图书馆,
INF1369,计算机科学导论,信息管理,数字地球与智慧城市,
INF1369,计算机科学导论,软件工程,软件工程,
INF1369,计算机科学导论,软件工程,软件危机,
INF1369,计算机科学导论,软件工程,软件工程的基本概念,
INF1369,计算机科学导论,软件工程,软件工程过程,
INF1369,计算机科学导论,软件工程,软件生命周期,
INF1369,计算机科学导论,软件工程,软件开发模型,
INF1369,计算机科学导论,软件工程,瀑布模型,
INF1369,计算机科学导论,软件工程,快速原型法模型,
INF1369,计算机科学导论,软件工程,螺旋模型,
INF1369,计算机科学导论,软件工程,喷泉模型,
INF1369,计算机科学导论,软件工程,转换模型,
INF1369,计算机科学导论,软件工程,智能模型,
INF1369,计算机科学导论,软件工程,软件开发方法,
INF1369,计算机科学导论,软件工程,面向数据结构方法,
INF1369,计算机科学导论,软件工程,统一建模语言,
INF1369,计算机科学导论,软件工程,软件复用和构件技术,
INF1369,计算机科学导论,软件工程,软件质量评价和保证,
INF1369,计算机科学导论,软件工程,软件质量的定义,
INF1369,计算机科学导论,软件工程,软件质量的度量和评价,
INF1369,计算机科学导论,软件工程,软件质量保证,
INF1369,计算机科学导论,软件工程,软件复杂性,
INF1369,计算机科学导论,软件工程,软件复杂性的基本概念,
INF1369,计算机科学导论,软件工程,软件复杂性的度量方法,
INF1369,计算机科学导论,软件工程,软件项目管理,
INF1369,计算机科学导论,软件工程,软件项目计划概要,
INF1369,计算机科学导论,软件工程,软件项目计划的内容,
INF1369,计算机科学导论,软件工程,软件工程规范,
INF1369,计算机科学导论,软件工程,软件开发成本估算,
INF1369,计算机科学导论,软件工程,风险分析,
INF1369,计算机科学导论,软件工程,软件项目进度安排,
INF1369,计算机科学导论,软件工程,软件可靠性,
INF1369,计算机科学导论,软件工程,软件可靠性的定义,
INF1369,计算机科学导论,软件工程,软件可靠性的指标,
INF1369,计算机科学导论,软件工程,软件可靠性的模型,
INF1369,计算机科学导论,软件工程,软件评审,
INF1369,计算机科学导论,软件工程,设计质量的评审内容,
INF1369,计算机科学导论,软件工程,程序质量的评审内容,
INF1369,计算机科学导论,软件工程,容错软件技术,
INF1369,计算机科学导论,软件工程,容错软件的定义,
INF1369,计算机科学导论,软件工程,容错的一般方法,
INF1369,计算机科学导论,软件工程,容错软件的设计过程,
INF1369,计算机科学导论,软件工程,软件工程环境,
INF1369,计算机科学导论,软件工程,软件开发环境,
INF1369,计算机科学导论,软件工程,软件开发环境的分类,
INF1369,计算机科学导论,软件工程,软件工具的基本概念,
INF1369,计算机科学导论,软件工程,计算机辅助软件工程,
INF1369,计算机科学导论,操作系统,操作系统,
INF1369,计算机科学导论,操作系统,操作系统的概念,
INF1369,计算机科学导论,操作系统,操作系统的基本组成,
INF1369,计算机科学导论,操作系统,操作系统在计算机系统中的地位,
INF1369,计算机科学导论,操作系统,操作系统的启动,
INF1369,计算机科学导论,操作系统,操作系统的发展,
INF1369,计算机科学导论,操作系统,手工操作阶段,
INF1369,计算机科学导论,操作系统,批处理系统阶段,
INF1369,计算机科学导论,操作系统,多道程序系统阶段,
INF1369,计算机科学导论,操作系统,现代操作系统阶段,
INF1369,计算机科学导论,操作系统,操作系统的分类,
INF1369,计算机科学导论,操作系统,操作系统的功能,
INF1369,计算机科学导论,操作系统,资源管理功能,
INF1369,计算机科学导论,操作系统,扩展的虚拟机功能,
INF1369,计算机科学导论,操作系统,网络操作系统的功能,
INF1369,计算机科学导论,操作系统,操作系统的体系结构,
INF1369,计算机科学导论,操作系统,并发性,
INF1369,计算机科学导论,操作系统,调度与分派,
INF1369,计算机科学导论,操作系统,安全与保护,
INF1369,计算机科学导论,操作系统,文件系统,
INF1369,计算机科学导论,操作系统,容错,
INF1369,计算机科学导论,操作系统,系统性能评价,
INF1369,计算机科学导论,操作系统,脚本,
INF1369,计算机科学导论,操作系统,主流操作系统,
INF1369,计算机科学导论,操作系统,Windows操作系统,
INF1369,计算机科学导论,操作系统,UNIX操作系统,
INF1369,计算机科学导论,操作系统,Linux操作系统,
INF1369,计算机科学导论,操作系统,苹果操作系统,
INF1369,计算机科学导论,操作系统,操作系统的新发展,
INF1369,计算机科学导论,网络计算,通信与组网,
INF1369,计算机科学导论,网络计算,数据通信的基本概念,
INF1369,计算机科学导论,网络计算,数据通信的方式,
INF1369,计算机科学导论,网络计算,数据传输的方式,
INF1369,计算机科学导论,网络计算,计算机网络,
INF1369,计算机科学导论,网络计算,计算机网络的起源,
INF1369,计算机科学导论,网络计算,计算机网络的定义,
INF1369,计算机科学导论,网络计算,计算机网络的主要部件,
INF1369,计算机科学导论,网络计算,计算机网络的传输媒体,
INF1369,计算机科学导论,网络计算,计算机网络的分类,
INF1369,计算机科学导论,网络计算,计算机网络的拓扑结构,
INF1369,计算机科学导论,网络计算,计算机网络的体系结构,
INF1369,计算机科学导论,网络计算,计算机网络间的互联,
INF1369,计算机科学导论,网络计算,Internet和TCP/IP协议,
INF1369,计算机科学导论,网络计算,Internet的起源及发展,
INF1369,计算机科学导论,网络计算,TCP/IP协议,
INF1369,计算机科学导论,网络计算,IP地址,
INF1369,计算机科学导论,网络计算,Internet提供的主要服务,
INF1369,计算机科学导论,网络计算,Intranet,
INF1369,计算机科学导论,网络计算,网络管理,
INF1369,计算机科学导论,网络计算,网络管理基础,
INF1369,计算机科学导论,网络计算,网络管理功能,
INF1369,计算机科学导论,网络计算,Internet的管理信息库,
INF1369,计算机科学导论,网络计算,网络管理协议,
INF1369,计算机科学导论,网络计算,移动通信与无线上网,
INF1369,计算机科学导论,网络计算,网络安全,
INF1369,计算机科学导论,网络计算,网络安全的基本问题,
INF1369,计算机科学导论,网络计算,网络安全的内容,
INF1369,计算机科学导论,网络计算,数据加密技术,
INF1369,计算机科学导论,网络计算,防病毒技术,
INF1369,计算机科学导论,网络计算,防火墙技术,
INF1369,计算机科学导论,网络计算,网格计算,
INF1369,计算机科学导论,网络计算,云计算与物联网,
INF1369,计算机科学导论,网络计算,互联网,
INF1369,计算机科学导论,图形学和可视化计算,图形学的基本概念,
INF1369,计算机科学导论,图形学和可视化计算,计算机图形信息的处理,
INF1369,计算机科学导论,图形学和可视化计算,计算机图形学的起源,
INF1369,计算机科学导论,图形学和可视化计算,计算机图形学主要研究的内容,
INF1369,计算机科学导论,图形学和可视化计算,计算机图形学的应用,
INF1369,计算机科学导论,图形学和可视化计算,计算机图形的标准化,
INF1369,计算机科学导论,图形学和可视化计算,图形系统,
INF1369,计算机科学导论,图形学和可视化计算,计算机视觉和可视化,
INF1369,计算机科学导论,图形学和可视化计算,人的视觉,
INF1369,计算机科学导论,图形学和可视化计算,计算机视觉,
INF1369,计算机科学导论,图形学和可视化计算,可视化,
INF1369,计算机科学导论,图形学和可视化计算,图形用户界面,
INF1369,计算机科学导论,图形学和可视化计算,图像通信,
INF1369,计算机科学导论,图形学和可视化计算,几何建模,
INF1369,计算机科学导论,图形学和可视化计算,计算机动画,
INF1369,计算机科学导论,图形学和可视化计算,虚拟现实,
INF1369,计算机科学导论,图形学和可视化计算,3D打印,
INF1369,计算机科学导论,人机交互,人机交互,
INF1369,计算机科学导论,人机交互,人机交互技术,
INF1369,计算机科学导论,人机交互,人机交互模型,
INF1369,计算机科学导论,人机交互,人机系统交互界面的构架,
INF1369,计算机科学导论,人机交互,人机界面的设计,
INF1369,计算机科学导论,人机交互,数据交互,
INF1369,计算机科学导论,人机交互,语音交互,
INF1369,计算机科学导论,人机交互,图像交互,
INF1369,计算机科学导论,人机交互,行为交互,
INF1369,计算机科学导论,人机交互,多媒体技术,
INF1369,计算机科学导论,人机交互,多媒体技术概述,
INF1369,计算机科学导论,人机交互,多媒体技术的应用,
INF1369,计算机科学导论,离散结构,离散结构的研究对象及主要内容,
INF1369,计算机科学导论,离散结构,离散结构的研究对象,
INF1369,计算机科学导论,离散结构,离散结构研究的主要内容,
INF1369,计算机科学导论,离散结构,数理逻辑,
INF1369,计算机科学导论,离散结构,命题逻辑,
INF1369,计算机科学导论,离散结构,谓词逻辑,
INF1369,计算机科学导论,离散结构,集合论,
INF1369,计算机科学导论,离散结构,集合的基本概念与运算,
INF1369,计算机科学导论,离散结构,关系与函数,
INF1369,计算机科学导论,离散结构,代数结构,
INF1369,计算机科学导论,离散结构,代数结构概述,
INF1369,计算机科学导论,离散结构,格与布尔代数,
INF1369,计算机科学导论,离散结构,图论,
INF1369,计算机科学导论,离散结构,图的基本概念,
INF1369,计算机科学导论,离散结构,路径、回路及连通性,
INF1369,计算机科学导论,离散结构,图的矩阵表示,
INF1369,计算机科学导论,离散结构,离散概率,
INF1369,计算机科学导论,数值计算科学,高性能计算,
INF1369,计算机科学导论,数值计算科学,数值分析,
INF1369,计算机科学导论,数值计算科学,运筹学,
INF1369,计算机科学导论,数值计算科学,数学建模与计算机模拟,
INF1369,计算机科学导论,智能系统,人工智能系统,
INF1369,计算机科学导论,智能系统,人工智能,
INF1369,计算机科学导论,智能系统,人工智能的研究与应用领域,
INF1369,计算机科学导论,智能系统,知识表示及推理,
INF1369,计算机科学导论,智能系统,知识与知识表示,
INF1369,计算机科学导论,智能系统,经典推理技术,
INF1369,计算机科学导论,智能系统,高级知识推理技术,
INF1369,计算机科学导论,智能系统,搜索技术,
INF1369,计算机科学导论,智能系统,自然语言处理,
INF1369,计算机科学导论,智能系统,语言及其理解,
INF1369,计算机科学导论,智能系统,句法和语义的分析,
INF1369,计算机科学导论,智能系统,机器翻译,
INF1369,计算机科学导论,智能系统,计算智能,
INF1369,计算机科学导论,智能系统,计算智能概述,
INF1369,计算机科学导论,智能系统,遗传算法,
INF1369,计算机科学导论,智能系统,群体智能,
INF1369,计算机科学导论,智能系统,人工神经网络,
INF1369,计算机科学导论,智能系统,机器学习,
INF1369,计算机科学导论,智能系统,智能技术,
